timestamp,coin,price_usd,change_24h
2026-01-17 16:12:46,BITCOIN,95447,0.76
2026-01-17 17:24:14,BITCOIN,95330,0.69
2026-01-17 18:38:11,BITCOIN,95401,0.3
2026-01-17 19:21:33,BITCOIN,95324,0.49
2026-01-17 20:30:07,BITCOIN,95297,0.33
2026-01-17 21:25:18,BITCOIN,95338,-0.02
2026-01-17 22:27:32,BITCOIN,95150,-0.26
2026-01-17 23:26:41,BITCOIN,95106,-0.42
2026-01-18 02:30:22,BITCOIN,94982,-0.25
2026-01-18 04:10:32,BITCOIN,95123,-0.17
2026-01-18 05:31:16,BITCOIN,95077,-0.21
2026-01-18 06:41:42,BITCOIN,95155,-0.14
2026-01-18 07:26:54,BITCOIN,95063,-0.07
2026-01-18 08:35:35,BITCOIN,95070,-0.11
2026-01-18 09:29:22,BITCOIN,95158,-0.03
2026-01-18 10:29:18,BITCOIN,95076,-0.12
2026-01-18 11:22:59,BITCOIN,95075,-0.04
2026-01-18 12:55:17,BITCOIN,95062,-0.15
2026-01-18 13:34:59,BITCOIN,94901,-0.45
2026-01-18 15:27:02,BITCOIN,94998,-0.5
2026-01-18 16:33:41,BITCOIN,95045,-0.39
2026-01-18 17:24:42,BITCOIN,95200,-0.13
2026-01-18 18:37:27,BITCOIN,95321,-0.1
2026-01-18 19:22:30,BITCOIN,95382,0.08
2026-01-18 20:31:00,BITCOIN,95396,0.12
2026-01-18 21:25:32,BITCOIN,95286,-0.03
2026-01-18 22:27:27,BITCOIN,95426,0.32
2026-01-18 23:27:20,BITCOIN,94875,-0.25
2026-01-19 02:27:34,BITCOIN,92451,-2.68
2026-01-19 04:16:43,BITCOIN,92569,-2.67
2026-01-19 05:38:13,BITCOIN,92571,-2.59
2026-01-19 06:51:52,BITCOIN,92547,-2.71
2026-01-19 07:36:04,BITCOIN,92545,-2.63
2026-01-19 08:44:15,BITCOIN,93048,-2.18
2026-01-19 09:43:50,BITCOIN,92944,-2.36
2026-01-19 10:38:08,BITCOIN,92905,-2.32
2026-01-19 11:28:47,BITCOIN,93051,-2.13
2026-01-19 13:07:09,BITCOIN,92952,-2.22
2026-01-19 14:36:32,BITCOIN,92863,-2.36
2026-01-19 15:35:10,BITCOIN,92920,-2.21
2026-01-19 16:39:18,BITCOIN,93174,-2.01
2026-01-19 17:30:17,BITCOIN,93250,-2.06
